Sample_Name,Biological_Replicate,Technical_Replicate,Negative_control,Collection_Date_UTC,Collection_Date_local,Collection_Time_UTC,Collection_Time_local,Field_Sample_Name,Cast_No.,Rosette_position,Field_collection_method,Preservation,Area.within.region,Station,Depth_m,Lat,Lon,Sample_volume_ml,Personnel_responsible_for_Collecting_Sample,Field_Notes,e_num,FINAL Sample NAME,Cruise_ID_short,Cruise_ID_long,Lat_dec,Lon_dec,local_timezone,local_date_combined,utc_date_combined,pps_event_number,pps_sample_vol_pumped,pps_sample_duration,pps_sample_start_date,pps_fixative_flush_vol_pumped,pps_station_id,moor_station_id,moor_depth_m,moor_deployment_time,moor_temp,moor_cond,moor_pres,moor_measurement_datetime,moor_sal,moor_dens,moor_mg,moor_depth,moor_chl,moor_chlstd,moor_turb,moor_turbstd,moor_tempstd,moor_AVN,moor_AVE,moor_AVSPD,moor_AVDIR,moor_ATLT,moor_HDNG,moor_BATT,moor_VX,moor_VY,moor_TX,moor_TY,moor_HX,moor_HY,moor_HZ,moor_VN,moor_VE,moor_STEMP,moor_SV,model_ocean_time,model_s_w,model_s_rho,model_AKs.meter2_second-1,model_AKv.meter2_second-1,model_Cs_r,model_Cs_w,model_LdetritusC.millimole_carbon_meter-3,model_LdetritusN.millimole_nitrogen_meter-3,model_NH4.millimole_nitrogen_meter-3,model_NO3.millimole_nitrogen_meter-3,model_Pair.millibar,model_SdetritusC.millimole_carbon_meter-3,model_SdetritusN.millimole_nitrogen_meter-3,model_TIC.millimole_carbon_meter-3,model_Uwind.meter_second-1,model_Vwind.meter_second-1,model_alkalinity.milliequivalents_meter-3,model_bustr.newton_meter-2,model_bvstr.newton_meter-2,model_h.meter,model_hc.meter,model_lat_rho.degree_north,model_lat_u.degree_north,model_lat_v.degree_north,model_latent.watt_meter-2,model_lon_rho.degree_east,model_lon_u.degree_east,model_lon_v.degree_east,model_lwrad.watt_meter-2,model_oxygen.millimole_oxygen_meter-3,model_phytoplankton.millimole_nitrogen_meter-3,model_salt.g_kg-1,model_sensible.watt_meter-2,model_shflux.watt_meter-2,model_ssflux.meter_second-1,model_sustr.newton_meter-2,model_svstr.newton_meter-2,model_swrad.watt_meter-2,model_temp.Celsius,model_u.meter_second-1,model_ubar.meter_second-1,model_v.meter_second-1,model_vbar.meter_second-1,model_w.meter_second-1,model_zeta.meter,model_zooplankton.millimole_nitrogen_meter-3,model_z_rho.m,model_z_w.m,model_station
E1299.OC1021,1,1,False,2021-08-26,8/26/2021,07:01:00,0:01,PPS Port 1 - CE042,CE042,1,PPS Unit; Programmed Sampling,-,Olympic Coast National Marine Sanctuary,Cape Elizabeth,34.0,47˚ 21.009' N,124˚ 29.126' W,1000,Shannon Brown,Likely not preserved in fixative,E1299,E1299.CE042-PPS-0821,CE042-PPS-0821,OCNMS Oct 2021,47.35015,-124.48543333333333,America/Los_Angeles,2021-08-26 00:01:00,2021-08-26 07:01:00+00:00,1.0,1000.0,845.0,2021-08-26 00:01:24,78.0,CE042,CE042,42,2021-07-15 20:13:00,14.864,,,2021-08-25 23:14:00.000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1275.OC1021,1,1,False,2021-08-26,8/26/2021,07:01:00,0:01,PPS Port 1 - TH042,TH042,1,PPS Unit; Programmed Sampling,95% EtOH,Olympic Coast National Marine Sanctuary,Teahwhit Head,34.0,47˚ 52.673' N,124˚ 44.340' W,1000,Sean McAllister and Emily Norton,,E1275,E1275.TH042-PPS-0821,TH042-PPS-0821,OCNMS Oct 2021,47.87788333333334,-124.739,America/Los_Angeles,2021-08-26 00:01:00,2021-08-26 07:01:00+00:00,1.0,1000.0,1002.0,2021-08-26 00:01:14,73.0,TH042,TH042,1,2021-07-14 21:05:00,7.4713,3.45215,43.54,2021-08-26 00:00:27.043205,33.6756,26.3106,1.35538,43.17,,,,,,,,,,,,,,,,,,,,,,,,2021-08-26 07:00:00+00:00,-0.5,-0.8666666666666667,7.050751e-05,0.0001057151,-0.7874051335039117,-0.3342208159675695,0.05964092,0.009001482,3.129695,23.692968,1016.90466,7.2027917,0.8100654,2247.6409,-1.195753,5.058592,2263.2668,-0.0014493973,0.006424151,40.90185543754495,10.0,47.87610638116912,47.87610638116912,47.87835632766127,3.9050148,-124.73185969013048,-124.72704402236144,-124.73185969013048,16.01239,129.82213,0.44228193,32.824303,9.839672,29.757076,-5.169755e-08,-0.006520973,0.027563697,0.0,8.200708,0.019702088,0.06834626,-0.07874478,-0.12435152,0.00028538163,-0.6531029,0.025471782,-32.97190840913012,-15.415911153665059,TH042
E1300.OC1021,1,1,False,2021-08-27,8/27/2021,19:01:00,12:01,PPS Port 2 - CE042,CE042,2,PPS Unit; Programmed Sampling,-,Olympic Coast National Marine Sanctuary,Cape Elizabeth,34.0,47˚ 21.009' N,124˚ 29.126' W,1000,Shannon Brown,Likely not preserved in fixative,E1300,E1300.CE042-PPS-0821,CE042-PPS-0821,OCNMS Oct 2021,47.35015,-124.48543333333333,America/Los_Angeles,2021-08-27 12:01:00,2021-08-27 19:01:00+00:00,2.0,1000.0,893.0,2021-08-27 12:01:38,78.0,CE042,CE042,1,2021-08-26 00:27:00,7.5494,3.462863,43.821,2021-08-27 12:00:27.043205,33.7155,26.331,,43.451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1276.OC1021,1,1,False,2021-08-27,8/27/2021,19:01:00,12:01,PPS Port 2 - TH042,TH042,2,PPS Unit; Programmed Sampling,95% EtOH,Olympic Coast National Marine Sanctuary,Teahwhit Head,34.0,47˚ 52.673' N,124˚ 44.340' W,1000,Sean McAllister and Emily Norton,,E1276,E1276.TH042-PPS-0821,TH042-PPS-0821,OCNMS Oct 2021,47.87788333333334,-124.739,America/Los_Angeles,2021-08-27 12:01:00,2021-08-27 19:01:00+00:00,2.0,1000.0,1398.0,2021-08-27 12:01:38,73.0,TH042,TH042,1,2021-07-14 21:05:00,7.6586,3.455755,43.498,2021-08-27 12:00:27.043205,33.5333,26.1721,2.10924,43.129,,,,,,,,,,,,,,,,,,,,,,,,2021-08-27 19:00:00+00:00,-0.5,-0.8666666666666667,0.00022847994,0.00022854998,-0.7874051335039117,-0.3342208159675695,0.0584877,0.008828351,6.1025157,23.515932,1021.7431,6.4863515,0.7523539,2284.6206,0.040281516,-0.40222043,2273.7112,-0.019168291,-0.012539511,40.90185543754495,10.0,47.87610638116912,47.87610638116912,47.87835632766127,0.02376998,-124.73185969013048,-124.72704402236144,-124.73185969013048,-22.621014,100.06973,0.55669653,32.996273,-0.024825467,499.40784,-3.0597946e-10,2.5911862e-05,-0.00026295855,522.0299,7.8590617,0.045791555,0.033097867,0.07777859,-0.13237494,0.00046569394,-0.7540574,0.03189038,-32.99179881678269,-15.479836652713223,TH042
E1301.OC1021,1,1,False,2021-08-29,8/29/2021,07:01:00,0:01,PPS Port 3 - CE042,CE042,3,PPS Unit; Programmed Sampling,-,Olympic Coast National Marine Sanctuary,Cape Elizabeth,34.0,47˚ 21.009' N,124˚ 29.126' W,1000,Shannon Brown,Likely not preserved in fixative,E1301,E1301.CE042-PPS-0821,CE042-PPS-0821,OCNMS Oct 2021,47.35015,-124.48543333333333,America/Los_Angeles,2021-08-29 00:01:00,2021-08-29 07:01:00+00:00,3.0,1000.0,898.0,2021-08-29 00:01:43,78.0,CE042,CE042,1,2021-08-26 00:27:00,7.4994,3.461315,44.17,2021-08-29 00:00:27.043205,33.7472,26.363,,43.797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1277.OC1021,1,1,False,2021-08-29,8/29/2021,07:01:00,0:01,PPS Port 3 - TH042,TH042,3,PPS Unit; Programmed Sampling,95% EtOH,Olympic Coast National Marine Sanctuary,Teahwhit Head,34.0,47˚ 52.673' N,124˚ 44.340' W,1000,Sean McAllister and Emily Norton,,E1277,E1277.TH042-PPS-0821,TH042-PPS-0821,OCNMS Oct 2021,47.87788333333334,-124.739,America/Los_Angeles,2021-08-29 00:01:00,2021-08-29 07:01:00+00:00,3.0,1000.0,1603.0,2021-08-29 00:01:31,73.0,TH042,TH042,1,2021-08-27 17:15:00,7.5221,3.450621,43.776,2021-08-29 00:00:27.043205,33.6096,26.2516,0.87376,43.404,,,,,,,,,,,,,,,,,,,,,,,,2021-08-29 07:00:00+00:00,-0.5,-0.8666666666666667,0.0011608056,0.0015483779,-0.7874051335039117,-0.3342208159675695,0.14984825,0.0226162,2.4257243,24.596094,1017.7568,12.863485,1.3611557,2234.7966,0.59090453,-1.7438225,2255.6555,-0.018091235,0.09800427,40.90185543754495,10.0,47.87610638116912,47.87610638116912,47.87835632766127,0.8699171,-124.73185969013048,-124.72704402236144,-124.73185969013048,18.717974,136.50064,0.4455598,32.676098,1.0853605,20.67325,-1.1586663e-07,0.00035506065,-0.0011497113,0.0,8.389402,0.12787017,0.16177483,-0.41475052,-0.37317035,-0.00038766887,-0.81394976,0.040718857,-33.0035990138915,-15.51776113883861,TH042
E1302.OC1021,1,1,False,2021-08-30,8/30/2021,19:01:00,12:01,PPS Port 4 - CE042,CE042,4,PPS Unit; Programmed Sampling,-,Olympic Coast National Marine Sanctuary,Cape Elizabeth,34.0,47˚ 21.009' N,124˚ 29.126' W,1000,Shannon Brown,Likely not preserved in fixative,E1302,E1302.CE042-PPS-0821,CE042-PPS-0821,OCNMS Oct 2021,47.35015,-124.48543333333333,America/Los_Angeles,2021-08-30 12:01:00,2021-08-30 19:01:00+00:00,4.0,1000.0,892.0,2021-08-30 12:01:48,78.0,CE042,CE042,1,2021-08-26 00:27:00,7.4728,3.459971,43.169,2021-08-30 12:00:27.043205,33.759,26.3761,,42.805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1278.OC1021,1,1,False,2021-08-30,8/30/2021,19:01:00,12:01,PPS Port 4 - TH042,TH042,4,PPS Unit; Programmed Sampling,95% EtOH,Olympic Coast National Marine Sanctuary,Teahwhit Head,34.0,47˚ 52.673' N,124˚ 44.340' W,1000,Sean McAllister and Emily Norton,,E1278,E1278.TH042-PPS-0821,TH042-PPS-0821,OCNMS Oct 2021,47.87788333333334,-124.739,America/Los_Angeles,2021-08-30 12:01:00,2021-08-30 19:01:00+00:00,4.0,1000.0,1475.0,2021-08-30 12:01:51,73.0,TH042,TH042,1,2021-08-27 17:15:00,7.5919,3.45603,42.845,2021-08-30 12:00:27.043205,33.601,26.2349,2.26656,42.481,,,,,,,,,,,,,,,,,,,,,,,,2021-08-30 19:00:00+00:00,-0.5,-0.8666666666666667,0.00034616515,0.000390481,-0.7874051335039117,-0.3342208159675695,0.19953597,0.030088024,2.5731597,23.680204,1015.28845,7.3194427,0.7705711,2248.0022,2.145659,-0.84720343,2279.0344,-0.04876497,0.030192727,40.90185543754495,10.0,47.87610638116912,47.87610638116912,47.87835632766127,1.189244,-124.73185969013048,-124.72704402236144,-124.73185969013048,-66.171394,128.71864,0.04706804,33.158295,2.1588075,567.7396,-1.5468245e-08,0.0013972485,-0.0005682866,630.563,7.4815392,0.1361396,0.16269653,-0.15367657,-0.24017543,2.919782e-05,-0.21077864,0.006735837,-32.8847601737737,-15.135826676079814,TH042
E1303.OC1021,1,1,False,2021-09-01,9/1/2021,07:01:00,0:01,PPS Port 5 - CE042,CE042,5,PPS Unit; Programmed Sampling,-,Olympic Coast National Marine Sanctuary,Cape Elizabeth,34.0,47˚ 21.009' N,124˚ 29.126' W,1000,Shannon Brown,Likely not preserved in fixative,E1303,E1303.CE042-PPS-0821,CE042-PPS-0821,OCNMS Oct 2021,47.35015,-124.48543333333333,America/Los_Angeles,2021-09-01 00:01:00,2021-09-01 07:01:00+00:00,5.0,1000.0,891.0,2021-09-01 00:01:53,78.0,CE042,CE042,1,2021-08-26 00:27:00,7.498,,43.628,2021-09-01 00:00:27.043205,,,,43.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1279.OC1021,1,1,False,2021-09-01,9/1/2021,07:01:00,0:01,PPS Port 5 - TH042,TH042,5,PPS Unit; Programmed Sampling,95% EtOH,Olympic Coast National Marine Sanctuary,Teahwhit Head,34.0,47˚ 52.673' N,124˚ 44.340' W,1000,Sean McAllister and Emily Norton,,E1279,E1279.TH042-PPS-0821,TH042-PPS-0821,OCNMS Oct 2021,47.87788333333334,-124.739,America/Los_Angeles,2021-09-01 00:01:00,2021-09-01 07:01:00+00:00,5.0,1000.0,1306.0,2021-09-01 00:01:56,73.0,TH042,TH042,1,2021-08-27 17:15:00,7.5802,3.458116,43.172,2021-09-01 00:00:27.043205,33.6347,26.263,1.96716,42.806,,,,,,,,,,,,,,,,,,,,,,,,2021-09-01 07:00:00+00:00,-0.5,-0.8666666666666667,8.697406e-05,0.000120688645,-0.7874051335039117,-0.3342208159675695,0.07410889,0.011177615,2.421363,24.141497,1016.94006,5.5489693,0.6499402,2244.5798,-3.0441308,-0.7515179,2276.9287,0.00076762127,0.0002326438,40.90185543754495,10.0,47.87610638116912,47.87610638116912,47.87835632766127,-11.519829,-124.73185969013048,-124.72704402236144,-124.73185969013048,-33.74749,131.9783,0.17248099,33.110832,-9.205056,-54.472378,1.4902616e-07,-0.014350885,-0.0036099732,0.0,7.6544976,-0.07666451,0.017065732,-0.031818297,-0.14919719,6.923707e-05,0.0084048975,0.011699852,-32.841575883050076,-14.997037296607605,TH042
